,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
81,True,False,False,False,True,247.0,2.0,True,210,lost:_VA_60k_undelivered_ballots,174,189,lost:_VA_60k_undelivered_ballots_event_0,165,lost: VA 60k undelivered ballots,1920,15,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,159.0,438.0,False
82,True,True,True,True,True,484.0,0.0,True,377,poll_watchers:_Trump_suit,590,605,poll_watchers:_Trump_suit_event_0,313,poll watchers: Trump suit,1152,15,./output/posteriors/poll_watchers:_Trump_suit_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Trump_suit_raw.csv,289.0,734.0549999999998,True
83,True,True,True,True,True,360.0,0.0,True,383,Prominent_Person:_Cuddy_Camaro,923,938,Prominent_Person:_Cuddy_Camaro_event_2,318,Prominent Person: Cuddy Camaro,2089,15,./output/posteriors/Prominent_Person:_Cuddy_Camaro_event_2_raw.p,./data/timeseries/aggregated/Prominent_Person:_Cuddy_Camaro_raw.csv,230.0,542.0549999999998,True
84,True,True,True,True,True,72.0,0.0,True,306,partisan_vcr:__Pennsylvania_inner_envelopes,64,79,partisan_vcr:__Pennsylvania_inner_envelopes_event_1,240,partisan vcr:  Pennsylvania inner envelopes,583,15,./output/posteriors/partisan_vcr:__Pennsylvania_inner_envelopes_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Pennsylvania_inner_envelopes_raw.csv,42.0,121.0,True
85,True,True,True,True,True,393.0,3.0,True,363,Physical_Mail_Mistakes:_Misprints_GA,97,112,Physical_Mail_Mistakes:_Misprints_GA_event_1,299,Physical Mail Mistakes: Misprints GA,836,15,./output/posteriors/Physical_Mail_Mistakes:_Misprints_GA_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Misprints_GA_raw.csv,271.0,523.0549999999998,True
86,True,True,True,True,True,64.0,0.0,True,165,lost:_Biden_truck_ballots,4842,4857,lost:_Biden_truck_ballots_event_0,139,lost: Biden truck ballots,497,15,./output/posteriors/lost:_Biden_truck_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_Biden_truck_ballots_raw.csv,38.0,101.0,True
87,True,True,True,True,True,50.0,0.0,True,280,Other:_WA_Rejected_Ballots,1530,1545,Other:_WA_Rejected_Ballots_event_0,223,Other: WA Rejected Ballots,441,15,./output/posteriors/Other:_WA_Rejected_Ballots_event_0_raw.p,./data/timeseries/aggregated/Other:_WA_Rejected_Ballots_raw.csv,31.0,76.0,True
88,True,True,True,True,True,96.0,0.0,True,360,Physical_Mail_Mistakes:_Knox_County,20,35,Physical_Mail_Mistakes:_Knox_County_event_0,296,Physical Mail Mistakes: Knox County,590,15,./output/posteriors/Physical_Mail_Mistakes:_Knox_County_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_Knox_County_raw.csv,69.0,128.0,True
89,True,True,True,True,True,159.0,2.0,True,155,Late:_OK_Ballots_Found,920,935,Late:_OK_Ballots_Found_event_0,134,Late: OK Ballots Found,16236,15,./output/posteriors/Late:_OK_Ballots_Found_event_0_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,92.0,256.0,True
90,True,True,True,True,True,37.0,0.0,True,77,dhs_watermarks_1,3,18,dhs_watermarks_1_event_0,65,dhs watermarks 1,143,15,./output/posteriors/dhs_watermarks_1_event_0_raw.p,./data/timeseries/aggregated/dhs_watermarks_1_raw.csv,22.0,54.0,True
91,True,True,True,True,True,66.0,0.0,True,355,Physical_Mail_Fraud:_WA_fraud_claims,974,990,Physical_Mail_Fraud:_WA_fraud_claims_event_0,287,Physical Mail Fraud: WA fraud claims,927,16,./output/posteriors/Physical_Mail_Fraud:_WA_fraud_claims_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_WA_fraud_claims_raw.csv,38.0,120.0,True
92,True,True,True,True,True,50.0,0.0,True,342,Physical_Mail_Fraud:_PA_Court_Time_Ruling,548,564,Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_1,273,Physical Mail Fraud: PA Court Time Ruling,619,16,./output/posteriors/Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Court_Time_Ruling_raw.csv,32.0,72.0,True
93,True,True,False,True,True,2764.0,6.0,True,386,Prominent_Person:_Jody_Hice,0,16,Prominent_Person:_Jody_Hice_event_0,321,Prominent Person: Jody Hice,3550,16,./output/posteriors/Prominent_Person:_Jody_Hice_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Jody_Hice_raw.csv,1556.8899999999999,4865.11,False
94,True,True,True,True,True,91.0,0.0,True,528,texas_political_director_fraud1,15142,15158,texas_political_director_fraud1_event_10,398,texas political director fraud1,3207,16,./output/posteriors/texas_political_director_fraud1_event_10_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,52.0,162.0,True
95,True,True,True,True,True,191.0,0.0,True,394,Prominent_Person:_Tom_Fitton_Livestream_VBM,17066,17082,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_2,328,Prominent Person: Tom Fitton Livestream VBM,1725,16,./output/posteriors/Prominent_Person:_Tom_Fitton_Livestream_VBM_event_2_raw.p,./data/timeseries/aggregated/Prominent_Person:_Tom_Fitton_Livestream_VBM_raw.csv,155.0,230.0,True
96,True,True,True,True,True,191.0,0.0,True,275,Other:_WA_Miscellaneous_Fraud,262,278,Other:_WA_Miscellaneous_Fraud_event_1,222,Other: WA Miscellaneous Fraud,3149,16,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_1_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,115.0,316.05499999999984,True
97,True,True,True,True,True,143.0,1.0,True,126,intimidation:_BLM_Antifa_Intimidation_Plans,3116,3132,intimidation:_BLM_Antifa_Intimidation_Plans_event_1,103,intimidation: BLM/Antifa Intimidation Plans,10824,16,./output/posteriors/intimidation:_BLM_Antifa_Intimidation_Plans_event_1_raw.p,./data/timeseries/aggregated/intimidation:_BLM_Antifa_Intimidation_Plans_raw.csv,94.0,205.0,True
98,True,True,True,True,True,39.0,0.0,True,579,voting_info:_US_constitution_amendment,59,75,voting_info:_US_constitution_amendment_event_1,445,voting info: US constitution amendment,478,16,./output/posteriors/voting_info:_US_constitution_amendment_event_1_raw.p,./data/timeseries/aggregated/voting_info:_US_constitution_amendment_raw.csv,23.0,58.0,True
99,True,True,True,True,True,201.0,1.0,True,417,riot:_crimethinc,35890,35906,riot:_crimethinc_event_7,339,riot: crimethinc,9458,16,./output/posteriors/riot:_crimethinc_event_7_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,137.0,313.0,True
100,True,True,True,False,True,46199.0,171.0,True,286,partisan_vcr:__Erie_ballots_thrown_away,0,16,partisan_vcr:__Erie_ballots_thrown_away_event_0,231,partisan vcr:  Erie ballots thrown away,49127,16,./output/posteriors/partisan_vcr:__Erie_ballots_thrown_away_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Erie_ballots_thrown_away_raw.csv,38546.945,55245.814999999995,True
101,True,True,True,True,True,46.0,0.0,True,333,Physical_Mail_Fraud:_Newsom_VBM,1399,1415,Physical_Mail_Fraud:_Newsom_VBM_event_0,268,Physical Mail Fraud: Newsom VBM,362,16,./output/posteriors/Physical_Mail_Fraud:_Newsom_VBM_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Newsom_VBM_raw.csv,27.0,76.0,True
102,True,True,True,True,True,82.0,0.0,True,321,Physical_Mail_Fraud:_CCP_Fake_Ballots,1088,1104,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_2,250,Physical Mail Fraud: CCP Fake Ballots,1175,16,./output/posteriors/Physical_Mail_Fraud:_CCP_Fake_Ballots_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_CCP_Fake_Ballots_raw.csv,52.0,127.0,True
103,True,True,True,True,True,34519.0,119.0,True,179,lost:_multistate_thrown_ballots,220,237,lost:_multistate_thrown_ballots_event_0,152,lost: multistate thrown ballots,46367,17,./output/posteriors/lost:_multistate_thrown_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_multistate_thrown_ballots_raw.csv,26136.515,46089.494999999995,True
104,True,True,True,True,True,172.0,0.0,True,393,Prominent_Person:_Tom_Fitton_Livestream_VBM,15690,15707,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_1,328,Prominent Person: Tom Fitton Livestream VBM,1725,17,./output/posteriors/Prominent_Person:_Tom_Fitton_Livestream_VBM_event_1_raw.p,./data/timeseries/aggregated/Prominent_Person:_Tom_Fitton_Livestream_VBM_raw.csv,115.0,260.0,True
105,True,False,True,True,True,321.0,0.0,True,61,coup:_sunrise_movement,968,985,coup:_sunrise_movement_event_0,48,coup: sunrise movement,1422,17,./output/posteriors/coup:_sunrise_movement_event_0_raw.p,./data/timeseries/aggregated/coup:_sunrise_movement_raw.csv,208.0,487.0,False
106,True,True,True,True,True,264.0,0.0,True,364,Physical_Mail_Mistakes:_NJ_Ballot_to_AL,13,30,Physical_Mail_Mistakes:_NJ_Ballot_to_AL_event_0,300,Physical Mail Mistakes: NJ Ballot to AL,459,17,./output/posteriors/Physical_Mail_Mistakes:_NJ_Ballot_to_AL_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Ballot_to_AL_raw.csv,157.0,391.0,True
107,True,True,False,True,True,169.0,1.0,True,395,protest:_Black_Lives_Matter_plaza_unrest,577,594,protest:_Black_Lives_Matter_plaza_unrest_event_0,329,protest: Black Lives Matter plaza unrest,1146,17,./output/posteriors/protest:_Black_Lives_Matter_plaza_unrest_event_0_raw.p,./data/timeseries/aggregated/protest:_Black_Lives_Matter_plaza_unrest_raw.csv,104.0,276.0,False
108,True,True,True,True,True,189.0,1.0,True,399,protests:_portland_unrest,1141,1158,protests:_portland_unrest_event_1,332,protests: portland unrest,4272,17,./output/posteriors/protests:_portland_unrest_event_1_raw.p,./data/timeseries/aggregated/protests:_portland_unrest_raw.csv,121.0,320.05499999999984,True
109,True,False,True,False,True,7662.0,10.0,True,228,Other:_Allegheny_County_Family_Votes_for_each_other,0,17,Other:_Allegheny_County_Family_Votes_for_each_other_event_0,187,Other: Allegheny County Family Votes for each other,9183,17,./output/posteriors/Other:_Allegheny_County_Family_Votes_for_each_other_event_0_raw.p,./data/timeseries/aggregated/Other:_Allegheny_County_Family_Votes_for_each_other_raw.csv,4937.0,15634.319999999996,False
110,True,True,True,True,True,140.0,1.0,True,161,Late:_PA_Late_Ballots,2,19,Late:_PA_Late_Ballots_event_0,135,Late: PA Late Ballots,234,17,./output/posteriors/Late:_PA_Late_Ballots_event_0_raw.p,./data/timeseries/aggregated/Late:_PA_Late_Ballots_raw.csv,103.0,180.0,True
111,True,True,True,True,True,183.0,0.0,True,461,Statistics:_JW_Counties_Over_100%,1124,1141,Statistics:_JW_Counties_Over_100%_event_10,356,Statistics: JW Counties Over 100%,6905,17,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_10_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,120.0,283.0,True
112,True,True,True,True,True,152.0,0.0,True,209,lost:_Sherrif_Nehls,8758,8775,lost:_Sherrif_Nehls_event_3,164,lost: Sherrif Nehls,3359,17,./output/posteriors/lost:_Sherrif_Nehls_event_3_raw.p,./data/timeseries/aggregated/lost:_Sherrif_Nehls_raw.csv,99.0,222.05499999999984,True
113,True,True,True,True,True,176.0,1.0,True,396,protest:_Black_Lives_Matter_plaza_unrest,604,621,protest:_Black_Lives_Matter_plaza_unrest_event_1,329,protest: Black Lives Matter plaza unrest,1146,17,./output/posteriors/protest:_Black_Lives_Matter_plaza_unrest_event_1_raw.p,./data/timeseries/aggregated/protest:_Black_Lives_Matter_plaza_unrest_raw.csv,107.0,306.0,True
114,True,False,False,True,True,1096.0,0.0,True,289,partisan_vcr:__Kristie_Alley_Facebook_Retweet,458,475,partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0,234,partisan vcr:  Kristie Alley Facebook Retweet,1525,17,./output/posteriors/partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Kristie_Alley_Facebook_Retweet_raw.csv,717.9449999999999,1694.0,False
115,True,True,True,True,True,99.0,0.0,True,175,"lost:_LA,TX_dumpster_ballots",11,28,"lost:_LA,TX_dumpster_ballots_event_0",149,"lost: LA,TX dumpster ballots",426,17,"./output/posteriors/lost:_LA,TX_dumpster_ballots_event_0_raw.p","./data/timeseries/aggregated/lost:_LA,TX_dumpster_ballots_raw.csv",62.0,152.0,True
116,True,True,True,True,True,130.0,0.0,True,278,Other:_WA_Miscellaneous_Fraud,602,619,Other:_WA_Miscellaneous_Fraud_event_4,222,Other: WA Miscellaneous Fraud,3149,17,./output/posteriors/Other:_WA_Miscellaneous_Fraud_event_4_raw.p,./data/timeseries/aggregated/Other:_WA_Miscellaneous_Fraud_raw.csv,81.0,210.0,True
117,True,True,True,True,True,129.0,0.0,True,416,riot:_crimethinc,35334,35351,riot:_crimethinc_event_6,339,riot: crimethinc,9458,17,./output/posteriors/riot:_crimethinc_event_6_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,84.0,194.05499999999984,True
118,True,True,True,True,True,269.0,0.0,True,238,Other:_Fulton_County_Water_Pipe,732,749,Other:_Fulton_County_Water_Pipe_event_1,199,Other: Fulton County Water Pipe,3397,17,./output/posteriors/Other:_Fulton_County_Water_Pipe_event_1_raw.p,./data/timeseries/aggregated/Other:_Fulton_County_Water_Pipe_raw.csv,163.0,417.0,True
119,True,True,True,True,True,90.0,0.0,True,463,Statistics:_Kentucky_Fraud,294,311,Statistics:_Kentucky_Fraud_event_1,358,Statistics: Kentucky Fraud,1217,17,./output/posteriors/Statistics:_Kentucky_Fraud_event_1_raw.p,./data/timeseries/aggregated/Statistics:_Kentucky_Fraud_raw.csv,59.0,134.0,True
120,True,False,True,True,True,362.0,0.0,True,448,Statistics:_Chinese_Language_Election_Storm,39,57,Statistics:_Chinese_Language_Election_Storm_event_0,352,Statistics: Chinese Language Election Storm,835,18,./output/posteriors/Statistics:_Chinese_Language_Election_Storm_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Chinese_Language_Election_Storm_raw.csv,253.0,561.0,False
121,True,True,True,True,True,107.0,0.0,True,132,intimidation:_FL_Antifa_and_Loomer,275,293,intimidation:_FL_Antifa_and_Loomer_event_0,108,intimidation: FL Antifa and Loomer,213,18,./output/posteriors/intimidation:_FL_Antifa_and_Loomer_event_0_raw.p,./data/timeseries/aggregated/intimidation:_FL_Antifa_and_Loomer_raw.csv,68.0,171.0,True
122,True,True,True,True,True,217.0,0.0,True,242,Other:_Manufactured_Stolen_Early_Votes,236,254,Other:_Manufactured_Stolen_Early_Votes_event_3,200,Other: Manufactured/Stolen Early Votes,4258,18,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_3_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,142.0,329.0,True
123,True,True,True,True,True,85.0,0.0,True,497,tech:_ElectionGuard,20283,20301,tech:_ElectionGuard_event_0,386,tech: ElectionGuard,312,18,./output/posteriors/tech:_ElectionGuard_event_0_raw.p,./data/timeseries/aggregated/tech:_ElectionGuard_raw.csv,56.0,122.05499999999984,True
124,True,True,True,True,True,50.0,0.0,True,518,texas_political_director_fraud1,9538,9556,texas_political_director_fraud1_event_0,398,texas political director fraud1,3207,18,./output/posteriors/texas_political_director_fraud1_event_0_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,30.0,79.0,True
125,True,True,True,True,True,48.0,0.0,True,34,ballot_stuffing:_NJ_poll_watcher,19670,19688,ballot_stuffing:_NJ_poll_watcher_event_1,33,ballot stuffing: NJ poll watcher,300,18,./output/posteriors/ballot_stuffing:_NJ_poll_watcher_event_1_raw.p,./data/timeseries/aggregated/ballot_stuffing:_NJ_poll_watcher_raw.csv,31.0,69.0,True
126,True,True,True,True,True,87.0,0.0,True,320,Physical_Mail_Fraud:_CCP_Fake_Ballots,1019,1037,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_1,250,Physical Mail Fraud: CCP Fake Ballots,1175,18,./output/posteriors/Physical_Mail_Fraud:_CCP_Fake_Ballots_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_CCP_Fake_Ballots_raw.csv,63.0,116.0,True
127,True,True,True,True,True,414.0,0.0,True,387,Prominent_Person:_Marjorie_Green_STS,340,358,Prominent_Person:_Marjorie_Green_STS_event_0,323,Prominent Person: Marjorie Green STS,1050,18,./output/posteriors/Prominent_Person:_Marjorie_Green_STS_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_Marjorie_Green_STS_raw.csv,310.0,600.0549999999998,True
128,True,True,True,True,True,397.0,5.0,True,113,In_Person_Fraud:_Blind_Relatives,15,33,In_Person_Fraud:_Blind_Relatives_event_0,96,In Person Fraud: Blind Relatives,5389,18,./output/posteriors/In_Person_Fraud:_Blind_Relatives_event_0_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_Blind_Relatives_raw.csv,297.0,543.0,True
129,True,True,True,True,True,409.0,0.0,True,430,riot:_democrat-led_election_violence,7270,7288,riot:_democrat-led_election_violence_event_9,340,riot: democrat-led election violence,4890,18,./output/posteriors/riot:_democrat-led_election_violence_event_9_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,333.0,511.0,True
130,True,True,True,True,True,239.0,0.0,True,36,ballot_stuffing:_No_down_ticket,2652,2670,ballot_stuffing:_No_down_ticket_event_1,34,ballot stuffing: No down ticket,9963,18,./output/posteriors/ballot_stuffing:_No_down_ticket_event_1_raw.p,./data/timeseries/aggregated/ballot_stuffing:_No_down_ticket_raw.csv,171.0,341.05499999999984,True
131,True,True,True,True,True,221.0,1.0,True,420,riot:_crimethinc,38898,38916,riot:_crimethinc_event_10,339,riot: crimethinc,9458,18,./output/posteriors/riot:_crimethinc_event_10_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,150.945,344.0,True
132,True,True,True,True,True,83.0,0.0,True,578,voting_info:_US_constitution_amendment,23,41,voting_info:_US_constitution_amendment_event_0,445,voting info: US constitution amendment,478,18,./output/posteriors/voting_info:_US_constitution_amendment_event_0_raw.p,./data/timeseries/aggregated/voting_info:_US_constitution_amendment_raw.csv,57.0,116.0,True
133,True,True,False,True,True,128.0,0.0,True,576,voting_info:_poll_worker_ballot_marks,1353,1371,voting_info:_poll_worker_ballot_marks_event_3,439,voting info: poll worker ballot marks,5092,18,./output/posteriors/voting_info:_poll_worker_ballot_marks_event_3_raw.p,./data/timeseries/aggregated/voting_info:_poll_worker_ballot_marks_raw.csv,95.0,166.0,False
134,True,False,True,True,True,183.0,0.0,True,458,Statistics:_JW_Counties_Over_100%,655,674,Statistics:_JW_Counties_Over_100%_event_7,356,Statistics: JW Counties Over 100%,6905,19,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_7_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,142.0,226.0,False
135,True,True,True,True,True,153.0,1.0,True,456,Statistics:_JW_Counties_Over_100%,561,580,Statistics:_JW_Counties_Over_100%_event_5,356,Statistics: JW Counties Over 100%,6905,19,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_5_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,107.0,213.0,True
